inventory_id,seller_id,product_id,quantity
1,54,1,83
2,71,2,67
3,71,3,22
4,102,4,48
5,71,5,82
6,65,6,46
7,92,7,49
8,96,8,53
9,27,9,78
10,42,10,31
11,36,11,40
12,103,12,54
13,42,13,64
14,71,14,95
15,71,15,46
16,38,16,63
17,42,17,78
18,9,18,33
19,77,19,88
20,23,20,83
21,72,21,35
22,95,22,73
23,94,23,30
24,1,24,94
25,98,25,32
26,27,26,93
27,27,27,33
28,12,28,59
29,1,29,43
30,12,30,79
31,73,31,58
32,103,32,64
33,104,33,71
34,6,34,70
35,16,35,72
36,62,36,40
37,90,37,59
38,98,38,81
39,72,39,77
40,68,40,55
41,100,41,24
42,71,42,65
43,38,43,48
44,36,44,34
45,95,45,56
46,95,46,33
47,62,47,67
48,24,48,61
49,97,49,97
50,71,50,94
51,104,51,52
52,90,52,86
53,88,53,30
54,59,54,26
55,99,55,25
56,48,56,65
57,98,57,33
58,48,58,71
59,78,59,96
60,94,60,49
61,43,61,36
62,59,62,38
63,31,63,31
64,92,64,43
65,59,65,45
66,39,66,30
67,71,67,26
68,24,68,70
69,1,69,93
70,47,70,22
71,42,71,31
72,70,72,63
73,103,73,80
74,84,74,67
75,95,75,60
76,103,76,21
77,42,77,22
78,38,78,44
79,76,79,78
80,11,80,47
81,40,81,34
82,98,82,99
83,34,83,76
84,3,84,71
85,56,85,75
86,23,86,42
87,98,87,67
88,59,88,85
89,62,89,57
90,50,90,59
91,104,91,77
92,68,92,94
93,103,93,92
94,94,94,94
95,88,95,77
96,74,96,74
97,98,97,63
98,8,98,80
99,81,99,69
100,36,100,43
101,23,101,44
102,24,102,88
103,71,103,29
104,98,104,62
105,21,105,65
106,76,106,54
107,78,107,27
108,76,108,21
109,79,109,61
110,74,110,99
111,39,111,24
112,18,112,62
113,84,113,36
114,31,114,20
115,9,115,34
116,33,116,68
117,102,117,53
118,54,118,32
119,104,119,97
120,36,120,91
121,60,121,58
122,104,122,90
123,15,123,89
124,9,124,91
125,102,125,21
126,50,126,35
127,33,127,30
128,103,128,83
129,92,129,25
130,38,130,33
131,101,131,49
132,47,132,73
133,9,133,93
134,95,134,66
135,12,135,51
136,78,136,35
137,36,137,25
138,100,138,69
139,43,139,29
140,96,140,60
141,60,141,75
142,97,142,98
143,68,143,60
144,70,144,31
145,84,145,86
146,42,146,90
147,95,147,99
148,59,148,80
149,94,149,76
150,12,150,74
151,71,151,52
152,104,152,65
153,77,153,51
154,71,154,36
155,23,155,74
156,50,156,39
157,97,157,53
158,49,158,53
159,8,159,83
160,79,160,33
161,94,161,83
162,78,162,97
163,38,163,22
