order_item_id,order_id,product_id,seller_id,quantity,unit_price
1,1,1537,71,2,3398.8
2,2,3264,96,7,254.78
3,3,3835,90,14,386.39
4,4,3101,23,7,1297.21
5,5,2259,72,16,290.0
6,6,1708,60,14,406.1
7,7,1954,32,15,126.45
8,8,2704,36,6,790.3
9,9,3113,62,11,120.75
10,10,3947,32,3,364.56
11,11,4422,9,2,2546.04
12,12,198,68,19,413.11
13,13,3780,34,17,482.14
14,14,2315,80,14,628.0
15,15,1249,76,10,897.58
16,16,1188,9,4,1579.23
17,17,800,80,2,1583.52
18,18,856,73,15,4.0
19,19,3353,65,4,1210.95
20,20,1079,65,8,278.31
21,21,978,59,7,1289.26
22,22,3361,65,1,106.45
23,23,521,3,7,1078.8
24,24,986,84,18,435.19
25,25,998,47,9,736.08
26,26,1017,6,13,484.44
27,27,1434,33,15,554.08
28,28,2807,9,7,238.14
29,29,646,94,7,552.81
30,30,3702,76,7,770.76
31,31,1309,70,4,646.19
32,32,2708,88,7,1135.23
33,33,3408,102,7,759.5
34,34,4059,83,11,158.48
35,35,2620,68,12,76.11
36,36,2063,1,5,991.09
37,37,3234,54,18,131.88
38,38,1237,47,13,112.04
39,39,2781,96,18,136.73
40,40,2693,88,19,357.01
41,41,62,74,17,111.15
42,42,1655,102,11,551.36
43,43,1405,50,2,1134.58
44,44,3362,77,15,25.12
45,45,3427,60,17,452.94
46,46,384,83,7,360.27
47,47,441,98,13,600.82
48,48,227,59,18,344.08
49,49,3775,88,8,199.74
50,50,3260,95,9,149.95
51,51,807,21,19,46.56
52,52,1657,54,19,437.97
53,53,3419,77,5,843.61
54,54,2155,100,15,480.28
55,55,1182,76,14,51.51
56,56,2329,70,19,261.95
57,57,238,104,5,31.89
58,58,81,81,6,59.04
59,59,2748,18,1,7471.04
60,60,2180,36,7,491.07
61,61,749,95,19,164.52
62,62,3321,11,8,438.42
63,63,2544,70,2,2453.35
64,64,109,39,4,2083.1
65,65,608,40,1,1004.03
66,66,3668,103,17,395.25
67,67,4541,27,10,892.34
68,68,4214,15,14,319.71
69,69,3657,88,7,718.63
70,70,3305,84,3,1442.85
71,71,2895,42,5,121.14
72,72,4415,12,14,675.89
73,73,2511,34,8,886.68
74,74,333,33,13,438.4
75,75,1154,40,7,950.61
76,76,629,31,10,842.09
77,77,3802,81,13,583.12
78,78,1272,101,10,863.93
79,79,4112,72,3,2541.61
80,80,798,3,15,136.6
81,81,1151,43,7,1265.32
82,82,1149,15,5,510.5
83,83,1684,33,11,44.9
84,84,4212,21,6,183.98
85,85,469,71,10,727.64
86,86,3115,32,6,1595.82
87,87,4206,99,18,295.52
88,88,755,95,4,1126.63
89,89,3315,80,15,640.57
90,90,2811,39,16,510.8
91,91,170,40,9,900.21
92,92,4047,16,7,1048.4
93,93,260,79,13,537.38
94,94,1659,70,2,619.23
95,95,2138,40,1,3787.08
96,96,2423,15,11,299.42
97,97,582,101,7,60.95
98,98,1482,79,18,214.99
99,99,3258,100,11,467.91
100,100,1869,9,7,726.3
101,101,3890,49,3,2120.05
102,102,4231,18,15,570.89
103,103,1122,23,2,4253.34
104,104,4318,36,7,182.02
105,105,429,81,5,912.87
106,106,2647,59,9,537.99
107,107,3760,74,10,45.5
108,108,24,32,17,1.1
109,109,3543,74,12,335.5
110,110,2929,92,4,101.69
111,111,1822,48,8,971.35
112,112,1833,43,9,21.69
113,113,1427,88,1,4140.27
114,114,569,54,2,4795.9
115,115,480,40,12,406.23
116,116,1021,76,14,551.16
117,117,1159,102,10,6.78
118,118,3096,98,13,549.15
119,119,2682,3,3,1394.86
120,120,3694,31,3,1839.84
121,121,2327,9,18,281.98
122,122,4284,88,2,4663.74
123,123,1495,33,5,1895.28
124,124,218,56,12,157.01
125,125,3765,43,16,306.41
126,126,3614,40,12,479.2
127,127,1690,92,4,499.72
128,128,751,23,18,492.09
129,129,2107,81,3,2859.78
130,130,949,59,18,77.67
131,131,3269,88,17,372.24
132,132,3305,12,17,254.62
133,133,1026,39,4,1159.53
134,134,3397,3,15,104.33
135,135,1364,100,18,156.72
136,136,241,12,17,142.96
137,137,3674,83,8,215.63
138,138,3174,65,15,279.51
139,139,2959,15,12,695.11
140,140,570,94,4,103.54
141,141,2976,50,4,93.9
142,142,1264,97,11,710.95
143,143,3993,72,3,1520.5
144,144,1723,83,15,582.5
145,145,1580,47,5,1037.57
146,146,1877,78,6,1649.17
147,147,1677,11,15,41.83
148,148,1340,71,9,968.0
149,149,3123,23,18,29.78
150,150,3251,24,3,324.15
151,151,3301,16,3,2018.5
152,152,2488,79,7,226.65
153,153,1900,99,2,557.27
154,154,2479,88,7,212.04
155,155,4141,11,6,299.5
156,156,4002,27,5,1170.2
157,157,3526,77,18,192.36
158,158,756,78,3,776.25
159,159,3985,8,10,666.94
160,160,3597,32,15,451.65
161,161,1313,12,3,366.29
162,162,245,88,7,1101.01
163,163,4019,74,11,4.06
164,164,1095,40,17,338.33
165,165,2345,59,15,587.54
166,166,2622,92,5,191.2
167,167,1505,88,4,975.69
168,168,772,99,3,2825.86
169,169,4313,78,8,1057.15
170,170,3479,80,7,478.08
171,171,3504,15,8,174.85
172,172,1787,15,7,1275.02
173,173,5,11,10,586.67
174,174,1188,92,16,394.81
175,175,1889,39,8,579.24
176,176,1039,60,14,364.19
177,177,583,32,6,1627.74
178,178,2270,95,7,1351.89
179,179,3051,70,2,1937.36
180,180,542,98,6,1206.44
181,181,1001,56,7,1309.63
182,182,811,97,16,464.53
183,183,1354,90,9,656.09
184,184,100,83,16,208.31
185,185,965,68,9,378.84
186,186,683,47,9,256.3
187,187,1263,34,18,210.27
188,188,3295,100,10,255.84
189,189,2687,40,17,144.25
190,190,1432,27,7,666.17
191,191,331,33,6,331.41
192,192,2980,8,18,479.57
193,193,1758,31,17,341.21
194,194,2164,9,9,263.63
195,195,2310,97,5,555.44
196,196,599,8,3,2409.62
197,197,1781,3,19,225.51
198,198,3134,12,15,173.22
199,199,1984,83,3,2966.32
200,200,3854,42,11,26.0
201,201,2079,12,7,481.42
202,202,3651,76,19,410.91
203,203,3187,60,7,16.6
204,204,2148,72,9,875.96
205,205,201,72,19,288.94
206,206,2674,81,7,351.75
207,207,2683,74,7,613.94
208,208,4388,98,18,313.65
209,209,4190,49,11,767.42
210,210,1889,65,16,289.62
211,211,4354,48,13,46.58
212,212,654,59,3,2904.24
213,213,3147,11,11,223.19
214,214,1898,96,8,633.59
215,215,452,27,19,340.68
216,216,4121,31,14,186.47
217,217,3304,102,14,573.22
218,218,1534,40,6,726.8
219,219,392,18,14,101.26
220,220,1115,49,10,307.45
221,221,2162,79,9,615.03
222,222,3826,71,18,484.93
223,223,1036,42,4,1891.43
224,224,2461,59,5,355.03
225,225,1958,27,7,907.82
226,226,2787,39,6,1089.62
227,227,219,68,12,37.72
228,228,3937,74,16,221.15
229,229,1572,54,15,156.62
230,230,63,32,15,641.25
231,231,3034,59,17,3.06
232,232,592,39,10,225.18
233,233,23,62,18,363.05
234,234,2890,68,10,194.02
235,235,3764,34,18,302.5
236,236,1128,32,3,179.77
237,237,4122,71,13,122.15
238,238,661,50,10,447.39
239,239,2393,62,15,196.31
240,240,3758,50,18,42.81
241,241,527,76,4,404.49
242,242,3414,47,13,663.96
243,243,1958,101,10,635.47
244,244,642,39,10,59.56
245,245,987,38,11,843.23
246,246,2323,94,13,715.7
247,247,2861,68,1,6668.79
248,248,4439,71,13,385.45
249,249,3509,80,4,1266.46
250,250,1083,40,5,1639.63
251,251,1332,8,1,6574.89
252,252,4318,94,4,318.53
253,253,3710,76,17,309.31
254,254,4333,103,9,61.28
255,255,1932,96,1,3967.72
256,256,2525,70,14,365.27
257,257,4134,77,10,605.77
258,258,2819,32,18,257.56
259,259,2624,38,7,1227.83
260,260,2708,18,5,1589.33
261,261,1504,40,17,358.56
262,262,1476,3,12,54.98
263,263,2209,8,17,565.95
264,264,3614,32,1,5750.34
265,265,1028,32,12,164.71
266,266,4042,90,10,461.52
267,267,2145,36,1,8965.4
268,268,503,40,2,4983.06
269,269,3335,81,8,287.48
270,270,900,16,2,2929.99
271,271,1788,42,8,1026.12
272,272,2481,31,6,1103.06
273,273,327,100,8,854.0
274,274,641,40,4,1542.01
275,275,3125,65,11,136.37
276,276,272,95,16,268.27
277,277,1908,102,13,592.06
278,278,523,50,7,964.66
279,279,608,54,7,143.43
280,280,1564,38,8,407.34
281,281,3477,27,2,3052.22
282,282,4035,43,18,199.91
283,283,891,56,17,443.99
284,284,605,60,11,86.72
285,285,2508,42,10,592.23
286,286,3595,12,10,818.68
287,287,2226,76,1,9784.72
288,288,2491,40,14,519.22
289,289,1211,62,5,1869.43
290,290,267,1,5,0.79
291,291,4501,38,14,190.84
292,292,46,32,10,310.22
293,293,477,50,17,81.6
294,294,271,36,19,56.61
295,295,627,74,4,12.66
296,296,1292,80,14,24.64
297,297,2652,68,7,234.6
298,298,3343,96,10,342.93
299,299,1217,40,16,571.18
300,300,3378,103,19,522.15
301,301,2236,8,6,917.61
302,302,1952,32,8,514.68
303,303,2178,39,18,482.6
304,304,552,73,16,548.42
305,305,4248,33,10,859.61
306,306,426,43,3,1148.56
307,307,3989,101,3,249.97
308,308,761,78,9,875.43
309,309,2064,23,3,713.2
310,310,2305,96,7,1332.76
311,311,1700,54,12,242.09
312,312,3316,100,19,214.15
313,313,3677,104,13,532.76
314,314,988,1,15,607.41
315,315,4506,50,5,1997.9
316,316,1347,24,7,1073.98
317,317,4461,23,2,3575.36
318,318,1026,40,15,309.21
319,319,2593,73,15,274.16
320,320,1945,16,16,128.83
321,321,1809,83,15,203.77
322,322,345,59,15,122.77
323,323,1306,39,6,942.97
324,324,1688,83,1,9215.48
325,325,89,50,10,114.63
326,326,4102,65,7,827.41
327,327,3071,90,12,794.25
328,328,3012,76,3,3065.68
329,329,763,62,8,1064.13
330,330,2769,90,19,224.74
331,331,3288,34,12,63.67
332,332,2589,70,17,249.68
333,333,1094,100,19,391.33
334,334,4274,18,19,397.29
335,335,2534,62,19,91.0
336,336,4239,65,12,296.71
337,337,2440,83,18,319.7
338,338,3143,54,3,1247.17
339,339,2480,96,16,42.36
340,340,4459,43,13,40.5
341,341,2335,96,3,814.15
342,342,2052,70,1,8256.17
343,343,713,83,7,847.81
344,344,2750,70,9,958.71
345,345,962,71,16,26.43
346,346,2734,72,4,817.5
347,347,1331,39,13,498.9
348,348,710,60,5,119.14
349,349,3785,23,8,229.02
350,350,3376,62,5,1927.8
351,351,1029,76,2,1263.72
352,352,574,18,7,483.43
353,353,1291,24,14,350.42
354,354,1015,98,14,563.06
355,355,1959,88,6,974.51
356,356,3534,84,18,321.7
357,357,3634,77,3,1754.74
358,358,2383,73,11,781.66
359,359,3083,68,13,194.46
360,360,1354,23,5,1180.96
361,361,4383,31,15,343.99
362,362,4026,36,5,1186.99
363,363,257,15,6,247.64
364,364,2936,84,18,12.9
365,365,1345,68,8,1078.63
366,366,1746,38,2,127.13
367,367,3961,94,13,643.44
368,368,259,74,3,3277.36
369,369,2757,39,3,3150.92
370,370,3155,95,5,517.45
371,371,2415,36,5,1240.03
372,372,213,11,9,152.27
373,373,401,94,4,1737.72
374,374,1551,65,5,420.8
375,375,522,59,12,598.26
376,376,4541,98,2,4461.68
377,377,1218,97,8,444.28
378,378,659,23,9,630.96
379,379,3754,88,15,55.62
380,380,3763,15,17,30.67
381,381,3205,62,11,508.54
382,382,2348,68,13,160.5
383,383,408,78,4,166.0
384,384,2444,97,6,1664.9
385,385,3221,70,18,42.25
386,386,1823,83,2,2345.93
387,387,4532,56,1,1547.02
388,388,775,54,11,227.55
389,389,2685,70,10,685.85
390,390,2766,102,17,322.23
391,391,3102,11,14,561.56
392,392,389,1,7,1061.35
393,393,2333,60,16,354.26
394,394,3081,99,19,349.56
395,395,2583,94,13,485.2
396,396,1556,60,2,4836.14
397,397,4039,6,11,505.65
398,398,2995,70,1,1595.19
399,399,3335,27,13,176.91
400,400,4055,104,8,121.92
401,401,2863,60,2,2716.91
402,402,1532,12,5,376.81
403,403,2392,76,14,618.27
404,404,3151,50,12,273.97
405,405,1292,8,3,114.97
406,406,118,104,4,1973.61
407,407,1580,78,17,305.17
408,408,789,81,3,436.71
409,409,4535,90,6,685.6
410,410,2777,80,14,493.7
411,411,1362,101,8,884.52
412,412,3119,18,14,6.13
413,413,2372,38,5,591.55
414,414,404,54,14,271.98
415,415,2526,76,9,681.88
416,416,1153,54,4,190.76
417,417,1972,98,7,265.46
418,418,2781,74,18,136.73
419,419,3812,84,6,509.88
420,420,4266,94,10,557.79
421,421,118,56,9,877.16
422,422,1411,70,16,593.12
423,423,2162,50,9,615.03
424,424,4100,8,11,881.42
425,425,54,104,16,537.15
426,426,3481,71,2,4712.7
427,427,113,16,7,29.08
428,428,1583,90,10,309.21
429,429,3636,96,10,647.21
430,430,3469,95,10,489.81
431,431,3738,77,16,286.42
432,432,395,90,10,735.78
433,433,183,54,17,144.04
434,434,984,78,5,470.72
435,435,409,77,10,420.35
436,436,4344,103,15,135.19
437,437,3512,47,6,608.57
438,438,2103,80,14,218.3
439,439,1145,74,5,1040.52
440,440,2674,88,9,273.59
441,441,66,81,18,246.67
442,442,1909,100,5,266.35
443,443,823,79,6,219.68
444,444,1177,43,6,760.38
445,445,585,6,14,361.22
446,446,2323,104,7,1329.16
447,447,978,56,19,474.99
448,448,228,54,11,813.84
449,449,4384,47,4,2133.49
450,450,3889,21,13,111.03
451,451,945,95,4,839.44
452,452,1353,38,17,167.34
453,453,3188,99,2,4009.21
454,454,132,36,4,191.55
455,455,2635,80,19,36.77
456,456,585,77,4,1264.25
457,457,3593,50,16,209.09
458,458,580,6,15,144.79
459,459,3026,59,4,2276.56
460,460,3188,98,1,8018.42
461,461,738,88,4,157.44
462,462,2810,102,2,4172.15
463,463,829,24,7,1103.29
464,464,1566,56,12,734.32
465,465,2948,62,18,25.25
466,466,1481,97,3,2288.67
467,467,1050,43,7,764.89
468,468,4278,62,7,1129.1
469,469,142,76,5,616.14
470,470,357,16,2,1203.58
